date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
6/29/2020,USA,WA,Okanogan,WA-UW-12874,hCoV-19/USA/WA-UW-12874/2020,EPI_ISL_570801,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Okanogan,WA-UW-12875,hCoV-19/USA/WA-UW-12875/2020,EPI_ISL_570917,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Okanogan,WA-UW-12876,hCoV-19/USA/WA-UW-12876/2020,EPI_ISL_570918,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12878,hCoV-19/USA/WA-UW-12878/2020,EPI_ISL_570919,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12879,hCoV-19/USA/WA-UW-12879/2020,EPI_ISL_570920,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12881,hCoV-19/USA/WA-UW-12881/2020,EPI_ISL_570921,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12883,hCoV-19/USA/WA-UW-12883/2020,EPI_ISL_570922,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12886,hCoV-19/USA/WA-UW-12886/2020,EPI_ISL_570923,Severe acute respiratory syndrome coronavirus 2
6/28/2020,USA,WA,Chelan,WA-UW-12894,hCoV-19/USA/WA-UW-12894/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12898,hCoV-19/USA/WA-UW-12898/2020,EPI_ISL_570924,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Okanogan,WA-UW-12899,hCoV-19/USA/WA-UW-12899/2020,EPI_ISL_570847,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Okanogan,WA-UW-12900,hCoV-19/USA/WA-UW-12900/2020,EPI_ISL_570800,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12901,hCoV-19/USA/WA-UW-12901/2020,EPI_ISL_570925,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12902,hCoV-19/USA/WA-UW-12902/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12903,hCoV-19/USA/WA-UW-12903/2020,EPI_ISL_570809,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12907,hCoV-19/USA/WA-UW-12907/2020,EPI_ISL_570926,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12908,hCoV-19/USA/WA-UW-12908/2020,EPI_ISL_570927,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Thurston,WA-UW-12909,hCoV-19/USA/WA-UW-12909/2020,EPI_ISL_570928,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,UNKNOWN-UW-1291,hCoV-19/USA/UNKNOWN-UW-1291/2020,EPI_ISL_422978,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12911,hCoV-19/USA/WA-UW-12911/2020,EPI_ISL_570929,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,UNKNOWN-UW-1292,hCoV-19/USA/UNKNOWN-UW-1292/2020,EPI_ISL_422979,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12921,hCoV-19/USA/WA-UW-12921/2020,EPI_ISL_570930,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12924,hCoV-19/USA/WA-UW-12924/2020,EPI_ISL_570931,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Chelan,WA-UW-12926,hCoV-19/USA/WA-UW-12926/2020,EPI_ISL_570932,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Spokane,WA-UW-12930,hCoV-19/USA/WA-UW-12930/2020,EPI_ISL_570933,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12934,hCoV-19/USA/WA-UW-12934/2020,EPI_ISL_570934,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12935,hCoV-19/USA/WA-UW-12935/2020,EPI_ISL_570836,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12936,hCoV-19/USA/WA-UW-12936/2020,EPI_ISL_570935,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,King,WA-UW-12948,hCoV-19/USA/WA-UW-12948/2020,EPI_ISL_570936,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-12953,hCoV-19/USA/WA-UW-12953/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Pierce,WA-UW-12957,hCoV-19/USA/WA-UW-12957/2020,EPI_ISL_570937,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,Pierce,WA-UW-12962,hCoV-19/USA/WA-UW-12962/2020,EPI_ISL_570938,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-12978,hCoV-19/USA/WA-UW-12978/2020,EPI_ISL_570939,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Pierce,WA-UW-13003,hCoV-19/USA/WA-UW-13003/2020,EPI_ISL_570940,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13013,hCoV-19/USA/WA-UW-13013/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13015,hCoV-19/USA/WA-UW-13015/2020,EPI_ISL_570941,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13016,hCoV-19/USA/WA-UW-13016/2020,EPI_ISL_570837,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13018,hCoV-19/USA/WA-UW-13018/2020,EPI_ISL_570942,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW-1302,hCoV-19/USA/WA-UW-1302/2020,EPI_ISL_422967,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13027,hCoV-19/USA/WA-UW-13027/2020,EPI_ISL_570943,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13028,hCoV-19/USA/WA-UW-13028/2020,EPI_ISL_501118,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13029,hCoV-19/USA/WA-UW-13029/2020,EPI_ISL_570944,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13031,hCoV-19/USA/WA-UW-13031/2020,EPI_ISL_570850,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13039,hCoV-19/USA/WA-UW-13039/2020,EPI_ISL_570860,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW-1304,hCoV-19/USA/WA-UW-1304/2020,EPI_ISL_422964,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13045,hCoV-19/USA/WA-UW-13045/2020,EPI_ISL_501119,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13047,hCoV-19/USA/WA-UW-13047/2020,EPI_ISL_570844,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Snohomish,WA-UW-1306,hCoV-19/USA/WA-UW-1306/2020,EPI_ISL_422976,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13068,hCoV-19/USA/WA-UW-13068/2020,EPI_ISL_570945,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,UNKNOWN-UW-1307,hCoV-19/USA/UNKNOWN-UW-1307/2020,EPI_ISL_422980,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13070,hCoV-19/USA/WA-UW-13070/2020,EPI_ISL_570946,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13071,hCoV-19/USA/WA-UW-13071/2020,EPI_ISL_570947,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13079,hCoV-19/USA/WA-UW-13079/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13080,hCoV-19/USA/WA-UW-13080/2020,EPI_ISL_570948,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13081,hCoV-19/USA/WA-UW-13081/2020,EPI_ISL_570851,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13082,hCoV-19/USA/WA-UW-13082/2020,EPI_ISL_570949,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13083,hCoV-19/USA/WA-UW-13083/2020,EPI_ISL_570950,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13084,hCoV-19/USA/WA-UW-13084/2020,EPI_ISL_570951,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13085,hCoV-19/USA/WA-UW-13085/2020,EPI_ISL_570952,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13086,hCoV-19/USA/WA-UW-13086/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13087,hCoV-19/USA/WA-UW-13087/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13088,hCoV-19/USA/WA-UW-13088/2020,EPI_ISL_570953,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13090,hCoV-19/USA/WA-UW-13090/2020,EPI_ISL_570831,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13099,hCoV-19/USA/WA-UW-13099/2020,not found,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13102,hCoV-19/USA/WA-UW-13102/2020,EPI_ISL_570834,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13104,hCoV-19/USA/WA-UW-13104/2020,EPI_ISL_570954,Severe acute respiratory syndrome coronavirus 2
3/14/2020,USA,IL,Cook,IL-UW-1311,hCoV-19/USA/IL-UW-1311/2020,EPI_ISL_424173,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13110,hCoV-19/USA/WA-UW-13110/2020,EPI_ISL_570955,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13112,hCoV-19/USA/WA-UW-13112/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,UNKNOWN-UW-1312,hCoV-19/USA/UNKNOWN-UW-1312/2020,EPI_ISL_422962,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1314,hCoV-19/USA/WA-UW-1314/2020,EPI_ISL_422991,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW-1315,hCoV-19/USA/WA-UW-1315/2020,EPI_ISL_422965,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1319,hCoV-19/USA/WA-UW-1319/2020,EPI_ISL_422972,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,Chelan,WA-UW-13196,hCoV-19/USA/WA-UW-13196/2020,EPI_ISL_570956,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1320,hCoV-19/USA/WA-UW-1320/2020,EPI_ISL_422971,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,Chelan,WA-UW-13201,hCoV-19/USA/WA-UW-13201/2020,EPI_ISL_570957,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,Pierce,WA-UW-13207,hCoV-19/USA/WA-UW-13207/2020,EPI_ISL_570958,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,Chelan,WA-UW-13219,hCoV-19/USA/WA-UW-13219/2020,EPI_ISL_570959,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13222,hCoV-19/USA/WA-UW-13222/2020,EPI_ISL_570960,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,Chelan,WA-UW-13226,hCoV-19/USA/WA-UW-13226/2020,EPI_ISL_501120,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,Pierce,WA-UW-13227,hCoV-19/USA/WA-UW-13227/2020,EPI_ISL_501121,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,Spokane,WA-UW-13232,hCoV-19/USA/WA-UW-13232/2020,EPI_ISL_501122,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Spokane,WA-UW-13233,hCoV-19/USA/WA-UW-13233/2020,EPI_ISL_501123,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Spokane,WA-UW-13234,hCoV-19/USA/WA-UW-13234/2020,EPI_ISL_570961,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13242,hCoV-19/USA/WA-UW-13242/2020,EPI_ISL_501124,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13249,hCoV-19/USA/WA-UW-13249/2020,EPI_ISL_570962,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13258,hCoV-19/USA/WA-UW-13258/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13262,hCoV-19/USA/WA-UW-13262/2020,EPI_ISL_501125,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,Kitsap,WA-UW-13263,hCoV-19/USA/WA-UW-13263/2020,not found,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13264,hCoV-19/USA/WA-UW-13264/2020,EPI_ISL_501126,Severe acute respiratory syndrome coronavirus 2
6/29/2020,USA,WA,Spokane,WA-UW-13268,hCoV-19/USA/WA-UW-13268/2020,EPI_ISL_501127,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1327,hCoV-19/USA/WA-UW-1327/2020,EPI_ISL_422975,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,Chelan,WA-UW-13274,hCoV-19/USA/WA-UW-13274/2020,EPI_ISL_501128,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,King,WA-UW-13275,hCoV-19/USA/WA-UW-13275/2020,EPI_ISL_501129,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Okanogan,WA-UW-13277,hCoV-19/USA/WA-UW-13277/2020,EPI_ISL_501130,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Spokane,WA-UW-13288,hCoV-19/USA/WA-UW-13288/2020,EPI_ISL_501131,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,WA,Pierce,WA-UW-1329,hCoV-19/USA/WA-UW-1329/2020,EPI_ISL_422966,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13290,hCoV-19/USA/WA-UW-13290/2020,not found,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13291,hCoV-19/USA/WA-UW-13291/2020,EPI_ISL_501132,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13293,hCoV-19/USA/WA-UW-13293/2020,EPI_ISL_501133,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13299,hCoV-19/USA/WA-UW-13299/2020,EPI_ISL_570963,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,Spokane,WA-UW-13300,hCoV-19/USA/WA-UW-13300/2020,EPI_ISL_501134,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13306,hCoV-19/USA/WA-UW-13306/2020,EPI_ISL_501135,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,Chelan,WA-UW-13310,hCoV-19/USA/WA-UW-13310/2020,EPI_ISL_501136,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,Chelan,WA-UW-13311,hCoV-19/USA/WA-UW-13311/2020,EPI_ISL_570964,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Spokane,WA-UW-13317,hCoV-19/USA/WA-UW-13317/2020,EPI_ISL_501137,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,WA,King,WA-UW-13319,hCoV-19/USA/WA-UW-13319/2020,EPI_ISL_570965,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Spokane,WA-UW-13321,hCoV-19/USA/WA-UW-13321/2020,EPI_ISL_501138,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,Jefferson,WA-UW-13324,hCoV-19/USA/WA-UW-13324/2020,not found,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13330,hCoV-19/USA/WA-UW-13330/2020,EPI_ISL_501139,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13332,hCoV-19/USA/WA-UW-13332/2020,EPI_ISL_501140,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Snohomish,WA-UW-1334,hCoV-19/USA/WA-UW-1334/2020,EPI_ISL_422995,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13356,hCoV-19/USA/WA-UW-13356/2020,EPI_ISL_501141,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13357,hCoV-19/USA/WA-UW-13357/2020,EPI_ISL_501142,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13364,hCoV-19/USA/WA-UW-13364/2020,EPI_ISL_501143,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13366,hCoV-19/USA/WA-UW-13366/2020,EPI_ISL_501144,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13367,hCoV-19/USA/WA-UW-13367/2020,EPI_ISL_501145,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13368,hCoV-19/USA/WA-UW-13368/2020,EPI_ISL_570966,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13370,hCoV-19/USA/WA-UW-13370/2020,EPI_ISL_570967,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,King,WA-UW-13381,hCoV-19/USA/WA-UW-13381/2020,EPI_ISL_570968,Severe acute respiratory syndrome coronavirus 2
7/3/2020,USA,WA,King,WA-UW-13384,hCoV-19/USA/WA-UW-13384/2020,not found,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,WA,Chelan,WA-UW-13386,hCoV-19/USA/WA-UW-13386/2020,EPI_ISL_501146,Severe acute respiratory syndrome coronavirus 2
7/1/2020,USA,OR,Deschutes,OR-UW-13394,hCoV-19/USA/OR-UW-13394/2020,EPI_ISL_501083,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Pierce,WA-UW-13395,hCoV-19/USA/WA-UW-13395/2020,EPI_ISL_501147,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,King,WA-UW-13397,hCoV-19/USA/WA-UW-13397/2020,EPI_ISL_570969,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Pierce,WA-UW-13400,hCoV-19/USA/WA-UW-13400/2020,EPI_ISL_501148,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,Pierce,WA-UW-13401,hCoV-19/USA/WA-UW-13401/2020,EPI_ISL_501149,Severe acute respiratory syndrome coronavirus 2
7/2/2020,USA,WA,King,WA-UW-13402,hCoV-19/USA/WA-UW-13402/2020,EPI_ISL_501150,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Skagit,WA-UW-1342,hCoV-19/USA/WA-UW-1342/2020,EPI_ISL_424178,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,Unknown,Unknown,UNKNOWN-UW-13432,hCoV-19/USA/UNKNOWN-UW-13432/2020,EPI_ISL_501084,Severe acute respiratory syndrome coronavirus 2
6/30/2020,USA,Unknown,Unknown,UNKNOWN-UW-13444,hCoV-19/USA/UNKNOWN-UW-13444/2020,EPI_ISL_501085,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Snohomish,WA-UW-1346,hCoV-19/USA/WA-UW-1346/2020,EPI_ISL_422996,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1351,hCoV-19/USA/WA-UW-1351/2020,EPI_ISL_422997,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1353,hCoV-19/USA/WA-UW-1353/2020,EPI_ISL_422987,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,King,WA-UW-1362,hCoV-19/USA/WA-UW-1362/2020,EPI_ISL_424175,Severe acute respiratory syndrome coronavirus 2
3/13/2020,USA,CT,Fairfield,CT-UW-1365,hCoV-19/USA/CT-UW-1365/2020,EPI_ISL_424174,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,UNKNOWN-UW-1402,hCoV-19/USA/UNKNOWN-UW-1402/2020,EPI_ISL_424181,Severe acute respiratory syndrome coronavirus 2
3/16/2020,USA,Unknown,Unknown,UNKNOWN-UW-1403,hCoV-19/USA/UNKNOWN-UW-1403/2020,EPI_ISL_422982,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,Unknown,Unknown,UNKNOWN-UW-1407,hCoV-19/USA/UNKNOWN-UW-1407/2020,EPI_ISL_422983,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1412,hCoV-19/USA/WA-UW-1412/2020,EPI_ISL_477686,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Skagit,WA-UW-1415,hCoV-19/USA/WA-UW-1415/2020,EPI_ISL_422998,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Pierce,WA-UW-1417,hCoV-19/USA/WA-UW-1417/2020,EPI_ISL_422981,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,Snohomish,WA-UW-1426,hCoV-19/USA/WA-UW-1426/2020,EPI_ISL_423008,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,Snohomish,WA-UW-1427,hCoV-19/USA/WA-UW-1427/2020,EPI_ISL_423009,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1433,hCoV-19/USA/WA-UW-1433/2020,EPI_ISL_423030,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Snohomish,WA-UW-1435,hCoV-19/USA/WA-UW-1435/2020,EPI_ISL_423024,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1440,hCoV-19/USA/WA-UW-1440/2020,EPI_ISL_423026,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1441,hCoV-19/USA/WA-UW-1441/2020,EPI_ISL_423025,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,Snohomish,WA-UW-1446,hCoV-19/USA/WA-UW-1446/2020,EPI_ISL_423010,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1448,hCoV-19/USA/WA-UW-1448/2020,EPI_ISL_423007,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW462,hCoV-19/USA/WA-UW462/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1458,hCoV-19/USA/WA-UW-1458/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/17/2020,USA,WA,Spokane,WA-UW-1465,hCoV-19/USA/WA-UW-1465/2020,EPI_ISL_424177,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1470,hCoV-19/USA/WA-UW-1470/2020,EPI_ISL_423028,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,King,WA-UW-1471,hCoV-19/USA/WA-UW-1471/2020,EPI_ISL_423029,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,Chelan,WA-UW-1473,hCoV-19/USA/WA-UW-1473/2020,EPI_ISL_423027,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,Unknown,Unknown,UNKNOWN-UW-1486,hCoV-19/USA/UNKNOWN-UW-1486/2020,EPI_ISL_424185,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1501,hCoV-19/USA/WA-UW-1501/2020,EPI_ISL_477688,Severe acute respiratory syndrome coronavirus 2
3/8/2020,USA,WA,King,WA-UW29,hCoV-19/USA/WA-UW29/2020,EPI_ISL_414616,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1552,hCoV-19/USA/WA-UW-1552/2020,EPI_ISL_423015,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Snohomish,WA-UW-1567,hCoV-19/USA/WA-UW-1567/2020,EPI_ISL_423001,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1570,hCoV-19/USA/WA-UW-1570/2020,EPI_ISL_423020,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1574,hCoV-19/USA/WA-UW-1574/2020,EPI_ISL_423019,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1575,hCoV-19/USA/WA-UW-1575/2020,EPI_ISL_424172,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1578,hCoV-19/USA/WA-UW-1578/2020,EPI_ISL_423016,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Skagit,WA-UW-1581,hCoV-19/USA/WA-UW-1581/2020,EPI_ISL_423004,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Yakima,WA-UW-1583,hCoV-19/USA/WA-UW-1583/2020,EPI_ISL_423003,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1587,hCoV-19/USA/WA-UW-1587/2020,EPI_ISL_423014,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1588,hCoV-19/USA/WA-UW-1588/2020,EPI_ISL_423012,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Snohomish,WA-UW-1593,hCoV-19/USA/WA-UW-1593/2020,EPI_ISL_423002,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,King,WA-UW-1595,hCoV-19/USA/WA-UW-1595/2020,EPI_ISL_424170,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Yakima,WA-UW-1597,hCoV-19/USA/WA-UW-1597/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/18/2020,USA,WA,Whatcom,WA-UW-1617,hCoV-19/USA/WA-UW-1617/2020,EPI_ISL_477690,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Skagit,WA-UW-1620,hCoV-19/USA/WA-UW-1620/2020,EPI_ISL_424166,Severe acute respiratory syndrome coronavirus 2
3/20/2020,USA,WA,King,WA-UW-1631,hCoV-19/USA/WA-UW-1631/2020,EPI_ISL_477693,Severe acute respiratory syndrome coronavirus 2
3/19/2020,USA,WA,Pierce,WA-UW-1632,hCoV-19/USA/WA-UW-1632/2020,EPI_ISL_477694,Severe acute respiratory syndrome coronavirus 2
